Date,Time,Humidity,Humidity_slope,Windspeed,Windspeed_slope,Temperature,Temperature_slope,Label
2023-11-05,20:03:39,38.257,0.013999999999999346,0.015056926560106,-0.0004095259511566001,19.3,0.029749999999999943,0
2023-11-05,20:03:40,38.262,0.01249999999999929,0.0408293368566753,0.006443102574142325,19.3,0.0,0
2023-11-05,20:03:41,38.262,0.010999999999999233,0.0182751533058148,0.0008045566864271999,19.3,0.0,0
2023-11-05,20:03:42,38.273,0.011000000000001009,0.015056926560106,0.0,19.3,0.0,0
2023-11-05,20:03:43,38.251,0.0,0.0136621376260431,-0.0003486972335157248,19.181,-0.029749999999999943,0
2023-11-05,20:03:44,38.251,-0.0015000000000000568,0.0166950303647324,0.0004095259511566001,19.181,-0.029749999999999943,0
2023-11-05,20:03:45,38.246,-0.0039999999999995595,0.0182751533058148,-0.005638545887715125,19.3,0.0,0
2023-11-05,20:03:46,38.218,-0.010999999999999233,0.0166950303647324,-0.0003950307352705998,19.181,-0.029749999999999943,0
2023-11-05,20:03:47,38.201,-0.018000000000000682,0.015056926560106,0.0,19.3,0.0,0
2023-11-05,20:03:48,38.185,-0.01649999999999885,0.0201228599863467,0.0016151805900758995,19.181,0.0,0
2023-11-05,20:03:49,38.174,-0.019249999999999545,0.0182751533058148,0.0003950307352705998,19.3,0.029749999999999943,0
2023-11-05,20:03:50,38.163,-0.02075000000000138,0.015056926560106,-0.0008045566864271999,19.3,0.0,0
2023-11-05,20:03:51,38.129,-0.022250000000001435,0.015056926560106,-0.0004095259511566001,19.3,0.029749999999999943,0
2023-11-05,20:03:52,38.14,-0.015249999999999986,0.0136621376260431,-0.0003486972335157248,19.181,-0.029749999999999943,0
2023-11-05,20:03:54,38.146,-0.006999999999999673,0.015056926560106,-0.0008045566864271999,19.3,0.0,0
2023-11-05,20:03:55,38.118,-0.01124999999999865,0.015056926560106,0.0,19.3,0.0,0
2023-11-05,20:03:56,38.113,-0.0039999999999995595,0.015056926560106,0.0,19.3,0.0,0
2023-11-05,20:03:57,38.124,-0.0039999999999995595,0.0182751533058148,0.0011532539199429247,19.3,0.029749999999999943,0
2023-11-05,20:03:58,38.124,-0.0039999999999995595,0.015056926560106,0.0003486972335157248,19.3,0.029749999999999943,0
2023-11-05,20:03:59,38.118,-0.006999999999999673,0.015056926560106,0.0,19.3,0.0,0
2023-11-05,20:04:00,38.118,0.0,0.0165425153036581,0.0003713971858880249,19.419,0.029749999999999943,0
2023-11-05,20:04:01,38.113,0.0,0.012222914475986,-0.0007085030210299999,19.3,0.0,0
2023-11-05,20:04:02,38.113,-0.0027500000000006963,0.019951166935492,0.00041900340741929994,19.419,0.029749999999999943,0
2023-11-05,20:04:03,37.842,-0.0705000000000009,0.0149212940976387,-3.3908115616824736e-05,19.538,0.059499999999999886,0
2023-11-05,20:04:04,37.698,-0.10500000000000043,0.019951166935492,0.0012235600938464999,19.419,0.029749999999999943,0
2023-11-05,20:04:05,37.587,-0.1327499999999997,0.0325307243694252,0.003997052266441776,19.658,0.05975000000000019,0
2023-11-05,20:04:06,37.726,-0.09675000000000011,0.0259452976191451,0.0034305957857897747,19.3,0.0,3
2023-11-05,20:04:07,36.647,-0.36650000000000027,0.0261583051778485,0.001551784560589125,19.063,-0.08900000000000041,3
2023-11-05,20:04:08,34.955,-0.7217500000000001,0.0507979940078278,0.008969174977547276,18.707,-0.20774999999999988,3
2023-11-05,20:04:09,33.976,-0.9305000000000003,0.0266500731321474,0.0016747265491638503,18.589,-0.20750000000000046,3
2023-11-05,20:04:10,33.241,-1.086500000000001,0.0227826699911399,-0.0024370135945713254,18.352,-0.32650000000000023,3
2023-11-05,20:04:11,32.943,-1.1957500000000003,0.0174729527412067,-0.0021180862194845997,18.234,-0.26649999999999974,3
2023-11-05,20:04:12,32.59,-1.0142499999999988,0.0177111201792699,-0.0021117962496446496,17.998,-0.26624999999999943,3
2023-11-05,20:04:13,32.448,-0.6267499999999995,0.0195702192946494,-0.0078069436782946,17.88,-0.20675000000000043,3
2023-11-05,20:04:14,32.344,-0.4079999999999995,0.0147849438164213,-0.002966282328931525,17.763,-0.20649999999999924,3
2023-11-05,20:04:15,32.229,-0.2530000000000001,0.0121977673512508,-0.0026462256599722755,17.528,-0.2060000000000004,3
2023-11-05,20:04:16,32.097,-0.21149999999999913,0.0124260768949785,-0.00126171896155705,17.293,-0.23525000000000063,3
2023-11-05,20:04:17,31.966,-0.15600000000000058,0.0089065916825851,-0.0022011321241712004,17.176,-0.20550000000000068,3
2023-11-05,20:04:18,31.89,-0.13949999999999996,0.0103663940543027,-0.0023009563100866745,16.825,-0.26374999999999993,3
2023-11-05,20:04:19,31.824,-0.1299999999999999,0.0081503579292645,-0.0016586464717891999,16.825,-0.2345000000000006,3
2023-11-05,20:04:20,31.814,-0.10374999999999979,0.0081503579292645,-0.0010118523554965746,16.825,-0.17574999999999985,3
2023-11-05,20:04:21,31.794,-0.0757500000000002,0.0083573370708445,-0.0010171849560335002,16.592,-0.17525000000000013,3
2023-11-05,20:04:22,31.773,-0.04825000000000035,0.0056755321711734,-0.000807764877852925,16.475,-0.17524999999999924,3
2023-11-05,20:04:23,31.752,-0.03450000000000042,0.006622809526344,-0.0009358961319896751,16.359,-0.11649999999999938,3
2023-11-05,20:04:25,31.764,-0.012500000000000178,0.005852262625363,-0.0005745238259753753,16.242,-0.1457499999999996,3
2023-11-05,20:04:26,31.782,-0.0030000000000001137,0.0051428895877085,-0.0008036118707839999,16.126,-0.11649999999999938,3
2023-11-05,20:04:27,31.821,0.012000000000000455,0.0078901133788765,0.0005536453019257751,16.01,-0.11624999999999996,3
2023-11-05,20:04:28,31.894,0.035499999999999865,0.0060405721041018,-0.00014555935556054994,16.01,-0.08725000000000005,3
2023-11-05,20:04:29,31.985,0.058250000000000135,0.0053202426359818,-0.0003256417225905499,15.894,-0.11625000000000041,3
2023-11-05,20:04:30,32.039,0.06875000000000053,0.0046585566996259,-0.0002984264814342749,15.778,-0.1160000000000001,3
2023-11-05,20:04:31,32.112,0.08250000000000046,0.0028678864132433,-0.0005687507936163001,15.662,-0.1160000000000001,3
2023-11-05,20:04:32,32.207,0.09649999999999981,0.0035014311126164,-0.001097170566565025,15.546,-0.11600000000000055,3
