Date,Time,Humidity,Humidity_slope,Windspeed,Windspeed_slope,Temperature,Temperature_slope,Label
2023-11-05,20:29:02,39.085,-0.0015000000000000568,0.0294363838621432,0.0,20.975,0.0,0
2023-11-05,20:29:03,39.08,-0.005499999999999616,0.0317742572809,-0.0006290620729448252,21.095,0.02999999999999936,0
2023-11-05,20:29:04,39.091,0.0,0.0294363838621432,0.0005703160729402749,20.975,-0.02999999999999936,0
2023-11-05,20:29:05,39.08,-0.0027500000000006963,0.0368622228415919,0.001856459744862175,21.095,0.02999999999999936,0
2023-11-05,20:29:06,39.091,0.0027500000000006963,0.0368622228415919,0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:07,39.096,0.00274999999999892,0.0342905055726793,0.0012135304276340245,20.975,0.0,0
2023-11-05,20:29:08,39.096,0.0039999999999995595,0.0271551195703821,-0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:09,39.096,0.0012499999999988631,0.0271551195703821,-0.0005703160729402749,21.095,0.02999999999999936,0
2023-11-05,20:29:10,39.091,0.0027500000000006963,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:11,39.091,0.0,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:12,39.085,-0.00274999999999892,0.0369358055317634,0.0006613249897710251,20.855,-0.03000000000000025,0
2023-11-05,20:29:13,39.102,0.0015000000000000568,0.0424379459001644,0.0038207065824455745,21.095,0.0,0
2023-11-05,20:29:14,39.091,-0.0012499999999988631,0.0317742572809,0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:15,39.102,0.00274999999999892,0.0368622228415919,0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:16,39.108,0.004249999999998977,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:17,39.097,0.0030000000000001137,0.0424379459001644,0.00137553509210025,21.095,0.05999999999999961,0
2023-11-05,20:29:18,39.096,-0.0015000000000000568,0.0368622228415919,-0.0013939307646431247,21.095,0.0,0
2023-11-05,20:29:19,39.102,0.00274999999999892,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:20,39.113,0.0027500000000006963,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:22,39.108,0.00274999999999892,0.0317742572809,-0.0026659221548161003,21.095,0.0,0
2023-11-05,20:29:23,39.113,0.004250000000000753,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:23,39.124,0.0070000000000014495,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:24,39.124,0.005500000000001393,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:26,39.119,0.0015000000000000568,0.0271551195703821,-0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:27,39.124,0.004000000000001336,0.0229855875959482,-0.0021971674212379498,21.095,0.0,0
2023-11-05,20:29:28,39.113,-0.0027500000000006963,0.0249941115210661,-0.0016950364399584746,21.216,0.030250000000000554,0
2023-11-05,20:29:29,39.113,-0.0027500000000006963,0.0271551195703821,-0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:30,39.108,-0.004000000000001336,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:31,39.091,-0.006999999999999673,0.0342325084826928,0.001769347228077674,21.216,0.030250000000000554,0
2023-11-05,20:29:32,39.085,-0.00975000000000037,0.0368622228415919,0.0034691588114109254,21.095,0.0,0
2023-11-05,20:29:33,39.091,-0.005499999999999616,0.0368622228415919,0.0029670278301314502,21.095,-0.030250000000000554,0
2023-11-05,20:29:34,39.085,-0.006999999999999673,0.0368622228415919,0.00242677581780245,21.095,0.0,0
2023-11-05,20:29:35,39.102,-0.0015000000000000568,0.0485200832831024,0.004186456500550601,21.095,0.0,0
2023-11-05,20:29:36,39.102,0.00274999999999892,0.1411336829265195,0.02672529361095668,21.095,-0.030250000000000554,0
2023-11-05,20:29:37,43.008,0.9807500000000005,0.3252336963436179,0.07209286837550649,20.375,-0.17999999999999972,4
2023-11-05,20:29:38,45.274,1.54575,0.295349827314261,0.06462190111816728,20.016,-0.26975000000000016,4
2023-11-05,20:29:39,45.059,1.4934999999999992,0.6019932385875492,0.1412827539364893,19.538,-0.38924999999999965,4
2023-11-05,20:29:40,46.265,1.790750000000001,0.529052727986518,0.1201331611758539,19.181,-0.4784999999999995,4
2023-11-05,20:29:41,47.542,2.110000000000001,0.3405722728607356,0.04985964748355402,19.063,-0.508,4
2023-11-05,20:29:42,47.57,1.1404999999999994,0.4244094621303568,0.02479394144668473,18.707,-0.4169999999999998,4
2023-11-05,20:29:43,46.622,0.33699999999999974,0.3430610905599212,0.01192781581141504,18.589,-0.3567499999999999,4
2023-11-05,20:29:44,46.964,0.4762500000000003,0.549557516399234,-0.01310893054707879,18.352,-0.2965,4
2023-11-05,20:29:45,47.508,0.3107500000000005,0.4798435663685376,-0.012302290404495111,18.234,-0.2367499999999998,4
2023-11-05,20:29:46,48.305,0.19074999999999953,0.4693331927113576,0.0321902299626555,17.88,-0.29574999999999996,4
2023-11-05,20:29:47,48.26,0.17249999999999943,0.4986782328947718,0.018567192691103754,17.645,-0.2655000000000003,4
2023-11-05,20:29:48,46.741,0.029749999999999943,0.419815717912869,0.01918865683823695,17.645,-0.23599999999999977,4
2023-11-05,20:29:49,49.062,0.5244999999999997,0.5318411994466863,-0.004429079238136929,17.176,-0.2940000000000005,4
2023-11-05,20:29:50,47.527,0.004749999999999588,0.2709719275786589,-0.05221790969746967,17.176,-0.26450000000000085,4
2023-11-05,20:29:51,49.011,0.17650000000000077,0.3197837344512957,-0.03738736456501547,17.293,-0.14674999999999994,4
2023-11-05,20:29:52,51.488,0.8070000000000004,0.3654581848115585,-0.033305012020803326,17.059,-0.14649999999999963,4
2023-11-05,20:29:53,52.799,1.5145,0.4288887017079451,0.0022682459487690237,16.708,-0.2342500000000003,4
2023-11-05,20:29:54,51.898,0.7090000000000014,0.335413244028291,-0.049106988854598826,16.708,-0.11699999999999999,4
2023-11-05,20:29:55,51.956,1.1072500000000005,0.5535329815072204,0.07064026348214038,16.592,-0.1459999999999999,4
2023-11-05,20:29:56,51.116,0.5262499999999992,0.3376311481679007,0.004461853429151244,16.475,-0.20449999999999946,4
2023-11-05,20:29:57,49.902,-0.39649999999999963,0.2851753504746429,-0.020070708584228908,16.592,-0.11675000000000058,4
