Date,Time,Humidity,Humidity_slope,Windspeed,Windspeed_slope,Temperature,Temperature_slope,Label
2023-11-02,19:42:54,37.584,-0.005499999999999616,0.019951166935492,-0.0009556988190749256,19.41928,0.0,0
2023-11-02,19:42:55,37.589,0.0024999999999995026,0.019951166935492,-0.0009556988190749256,19.41928,0.0,0
2023-11-02,19:42:56,37.578,0.0,0.0217259509850092,-0.0005120028066956253,19.53835000000001,0.029767500000001945,0
2023-11-02,19:42:57,37.589,0.008250000000000313,0.019951166935492,-0.0009556988190749256,19.41928,0.0,0
2023-11-02,19:42:58,37.6,0.005499999999999616,0.0255834283482424,0.0014080653531875998,19.77679000000001,0.08937750000000211,0
2023-11-02,19:42:59,37.589,0.0012499999999988631,0.019951166935492,0.0,19.41928,0.0,0
2023-11-02,19:43:01,37.595,0.004249999999998977,0.0379236384092649,0.004049421856063926,19.41928,-0.029767500000001945,0
2023-11-02,19:43:02,37.606,0.004250000000000753,0.0302248876203285,0.002568430171209125,19.53835000000001,0.029767500000001945,0
2023-11-02,19:43:02,37.606,0.004250000000000753,0.0217259509850092,0.0004436960123793002,19.53835000000001,0.029767500000001945,0
2023-11-02,19:43:04,37.606,0.004250000000000753,0.019951166935492,0.0,19.41928,0.0,0
2023-11-02,19:43:05,37.617,0.006999999999999673,0.0181217908086492,-0.0004573440317107002,19.53835000000001,0.029767500000001945,0
2023-11-02,19:43:06,37.623,0.006999999999999673,0.0217259509850092,-0.004049421856063926,19.53835000000001,0.029767500000001945,0
2023-11-02,19:43:07,37.611,0.0012499999999988631,0.0181217908086492,-0.0009010400440900004,19.53835000000001,0.0,0
2023-11-02,19:43:08,37.611,0.0012499999999988631,0.0302248876203285,0.002124734158829825,19.53835000000001,0.0,0
2023-11-02,19:43:09,37.634,0.006999999999999673,0.0255834283482424,0.0014080653531875998,19.77679000000001,0.08937750000000211,0
2023-11-02,19:43:10,37.623,0.0015000000000000568,0.0236024009056772,0.0013701525242570001,19.657520000000005,0.029792499999999222,0
2023-11-02,19:43:11,37.622,-0.00024999999999941735,0.0236024009056772,0.00046911248016699974,19.657520000000005,0.029792499999999222,0
2023-11-02,19:43:12,37.623,0.0030000000000001137,0.0164062001758199,-0.0004288976582073247,19.657520000000005,0.029792499999999222,0
2023-11-02,19:43:13,37.634,0.00575000000000081,0.0197976545552375,-0.00260680826627275,19.657520000000005,0.029792499999999222,0
2023-11-02,19:43:14,37.645,0.0027500000000006963,0.0236024009056772,-0.0004952568606412999,19.657520000000005,-0.02981750000000094,0
2023-11-02,19:43:15,37.656,0.008250000000000313,0.0236024009056772,0.0,19.657520000000005,0.0,0
2023-11-02,19:43:16,37.656,0.00849999999999973,0.0236024009056772,0.0,19.657520000000005,0.0,0
2023-11-02,19:43:17,37.656,0.008250000000000313,0.0215730231162061,0.0012917057350965502,19.77679000000001,0.02981750000000094,0
2023-11-02,19:43:18,37.656,0.005499999999999616,0.0179854783689863,-0.00045304404656280016,19.77679000000001,0.02981750000000094,0
2023-11-02,19:43:19,37.661,0.0039999999999995595,0.0215730231162061,-0.0005073444473677746,19.77679000000001,0.02981750000000094,0
2023-11-02,19:43:20,37.678,0.005499999999999616,0.0179854783689863,-0.001404230634172725,19.77679000000001,0.02981750000000094,0
2023-11-02,19:43:21,37.661,0.0012500000000006395,0.0215730231162061,-0.0005073444473677746,19.77679000000001,0.02981750000000094,0
2023-11-02,19:43:22,37.672,0.0039999999999995595,0.030036351945494,0.0021158322073219745,19.77679000000001,0.0,0
2023-11-02,19:43:23,37.672,0.0039999999999995595,0.005741937603928,-0.0030608851912645747,19.53835000000001,-0.05961000000000016,0
2023-11-02,19:43:24,37.678,0.004249999999998977,0.0215730231162061,0.0,19.77679000000001,0.0,0
2023-11-02,19:43:25,37.678,0.0,0.0234508286849694,0.0013663375789957754,19.89616,0.02984249999999733,0
2023-11-02,19:43:26,37.678,0.004249999999998977,0.0234508286849694,0.000469451392190825,19.89616,0.02984249999999733,0
2023-11-02,19:43:27,37.683,0.0027500000000006963,0.0276719616141765,-0.0005910975828293747,19.89616,0.02984249999999733,0
2023-11-02,19:43:28,37.678,0.0015000000000000568,0.030036351945494,0.0060736035853914995,19.77679000000001,0.05961000000000016,0
2023-11-02,19:43:29,37.672,-0.0015000000000000568,0.0234508286849694,0.000469451392190825,19.89616,0.02984249999999733,0
2023-11-02,19:43:30,37.678,0.0,0.0276719616141765,0.0010552832323017748,19.89616,0.0,0
2023-11-02,19:43:31,37.667,-0.00274999999999892,0.0276719616141765,0.0010552832323017748,19.89616,0.0,0
2023-11-02,19:43:32,37.689,0.0015000000000000568,0.0276719616141765,0.0,19.89616,0.0,0
2023-11-02,19:43:33,37.672,-0.0015000000000000568,0.0234508286849694,-0.0016463808151311494,19.89616,0.02984249999999733,0
2023-11-02,19:43:35,37.672,-0.0015000000000000568,0.0276719616141765,0.0,19.89616,0.0,0
